1965Q1,Fortran,0.633355106,COBOL,0.146962769,ALGOL,0.112344873,Assembler,0.058567385,BASIC,0.021772262,Lisp,0.016111474,APL,0.010886131,,,,,,,,
1994Q1,C,0.450907252,C++,0.128532592,Fortran,0.074287159,Ada,0.069861541,Pascal,0.064866915,BASIC,0.050578491,Visual Basic,0.041853702,Lisp,0.038502877,Assembler,0.037933869,COBOL,0.02212809,Perl,0.020547512
1994Q2,C,0.455987718,C++,0.129989765,Fortran,0.071775844,Ada,0.063523541,Pascal,0.062691914,BASIC,0.050729273,Visual Basic,0.044332139,Assembler,0.037871034,Lisp,0.03627175,Perl,0.024053224,COBOL,0.022773797
1994Q3,C,0.461249595,C++,0.131498867,Fortran,0.069083846,Pascal,0.060472645,Ada,0.056976368,BASIC,0.05082551,Visual Basic,0.046940758,Assembler,0.037746844,Lisp,0.034056329,Perl,0.027711233,COBOL,0.023438006
1994Q4,C,0.466548719,C++,0.133018806,Fortran,0.06637835,Pascal,0.058187537,BASIC,0.050979621,Ada,0.05025883,Visual Basic,0.049538038,Assembler,0.037677741,Lisp,0.031714829,Perl,0.031518249,COBOL,0.024179281
1995Q1,C,0.471476844,C++,0.134433181,Fortran,0.063539389,Pascal,0.055787451,Visual Basic,0.052143378,BASIC,0.051017028,Ada,0.04326509,Assembler,0.037567084,Perl,0.035314384,Lisp,0.029285099,JavaScript,0.026171073
1995Q2,C,0.465033557,C++,0.133020134,Fortran,0.061677852,Visual Basic,0.054899329,Pascal,0.054161074,BASIC,0.051543624,Ada,0.040134228,Perl,0.03966443,Assembler,0.038053691,JavaScript,0.033691275,Lisp,0.028120805
1995Q3,C,0.457532759,C++,0.131373481,Fortran,0.059746079,Visual Basic,0.057709281,Pascal,0.052345713,BASIC,0.052006246,Perl,0.044062733,JavaScript,0.041143323,Assembler,0.038495485,Ada,0.036866047,Java,0.028718854
1995Q4,C,0.445056065,C++,0.128236493,Visual Basic,0.05987088,Fortran,0.057084608,BASIC,0.05191981,Pascal,0.050016989,JavaScript,0.048250085,Perl,0.048114169,Java,0.039755352,Assembler,0.03853211,Ada,0.033163439
1996Q1,C,0.43132334,C++,0.124804992,Visual Basic,0.061859866,JavaScript,0.055144814,Fortran,0.054330869,Perl,0.051956861,BASIC,0.051753374,Java,0.050735942,Pascal,0.04748016,Assembler,0.03845893,Delphi,0.032150851
1996Q2,C,0.420347697,C++,0.122843807,Visual Basic,0.063180681,JavaScript,0.059866062,Java,0.057566123,Perl,0.055198539,Fortran,0.05174863,BASIC,0.051139823,Pascal,0.045389975,Assembler,0.038896029,Delphi,0.033822634
1996Q3,C,0.40951417,C++,0.120917679,JavaScript,0.064574899,Visual Basic,0.064507422,Java,0.064237517,Perl,0.058502024,BASIC,0.050539811,Fortran,0.049190283,Pascal,0.043319838,Assembler,0.039338731,Delphi,0.035357625
1996Q4,C,0.398667743,C++,0.119028395,Java,0.070919123,JavaScript,0.069169695,Visual Basic,0.065872695,Perl,0.061700982,BASIC,0.049993271,Fortran,0.046628987,Pascal,0.041246131,Assembler,0.039833131,Delphi,0.036939847
1997Q1,C,0.387934505,C++,0.117165481,Java,0.07757348,JavaScript,0.073815595,Visual Basic,0.067172192,Perl,0.064890619,BASIC,0.049389344,Fortran,0.044088042,Assembler,0.040263052,Pascal,0.039189371,Delphi,0.03851832
1997Q2,C,0.376014062,C++,0.116008653,Java,0.084640346,JavaScript,0.079164413,Visual Basic,0.068550568,Perl,0.068077339,BASIC,0.048336939,Fortran,0.041508924,Delphi,0.039683613,Assembler,0.03914278,Pascal,0.038872363
1997Q3,C,0.363890213,C++,0.11482667,Java,0.091738745,JavaScript,0.084655724,Perl,0.071306954,Visual Basic,0.069944834,BASIC,0.047265545,Delphi,0.040795478,Fortran,0.038888511,Pascal,0.038616087,Assembler,0.038071239
1997Q4,C,0.35154052,C++,0.113703424,Java,0.099018733,JavaScript,0.090166747,Perl,0.074589995,Visual Basic,0.071364853,BASIC,0.046181294,Delphi,0.041926851,Pascal,0.038289988,Assembler,0.036917587,Fortran,0.036300007
1998Q1,C,0.338136937,C++,0.112183686,Java,0.106047025,JavaScript,0.095566435,Perl,0.077777012,Visual Basic,0.072605668,BASIC,0.044956216,Delphi,0.04295663,Pascal,0.037923188,PHP,0.036199407,Assembler,0.035647797
1998Q2,C,0.33264619,Java,0.111798255,C++,0.108706109,JavaScript,0.099704528,Perl,0.077715935,Visual Basic,0.072631073,BASIC,0.043221329,Delphi,0.042809043,PHP,0.04040404,Pascal,0.036075036,Assembler,0.034288463
1998Q3,C,0.327240364,Java,0.117546382,C++,0.105155063,JavaScript,0.103854316,Perl,0.077634011,Visual Basic,0.072636407,PHP,0.044567673,Delphi,0.042650784,BASIC,0.041555419,Pascal,0.034230164,Assembler,0.032929417
1998Q4,C,0.321918275,Java,0.123200764,JavaScript,0.107920049,C++,0.101644041,Perl,0.077563272,Visual Basic,0.072719831,PHP,0.048639061,Delphi,0.042499488,BASIC,0.039907224,Pascal,0.032403302,Assembler,0.031584692
1999Q1,C,0.316655337,Java,0.128823929,JavaScript,0.112032631,C++,0.098164514,Perl,0.07743032,Visual Basic,0.072739633,PHP,0.052753229,Delphi,0.04228416,BASIC,0.038273283,Pascal,0.030591434,Assembler,0.03025153
1999Q2,C,0.30323598,Java,0.136295077,JavaScript,0.117030029,C++,0.097422186,Perl,0.076923077,Visual Basic,0.073083779,PHP,0.059303442,Delphi,0.041683806,BASIC,0.036199095,Pascal,0.030234471,Assembler,0.028589058
1999Q3,C,0.289528289,Java,0.143934154,JavaScript,0.122216074,C++,0.096624706,Perl,0.076428275,Visual Basic,0.073384977,PHP,0.066053396,Delphi,0.041015355,BASIC,0.034098769,Pascal,0.029810486,Assembler,0.026905519
1999Q4,C,0.275313808,Java,0.151603905,JavaScript,0.127336123,C++,0.0958159,Perl,0.075801953,Visual Basic,0.073709902,PHP,0.072803347,Delphi,0.040376569,BASIC,0.031868898,Pascal,0.029428173,C#,0.025941423
2000Q1,C,0.260074287,Java,0.158875885,JavaScript,0.132174644,C++,0.094680777,PHP,0.079472983,Perl,0.074917654,Visual Basic,0.07372626,Delphi,0.039526246,BASIC,0.029574602,Pascal,0.028943864,C#,0.028032798
2000Q2,C,0.245886654,Java,0.166643229,JavaScript,0.136408381,C++,0.093165518,PHP,0.086696667,Perl,0.073829279,Visual Basic,0.073758965,Delphi,0.038531852,C#,0.029883279,Pascal,0.028266067,BASIC,0.026930108
2000Q3,C,0.231637621,Java,0.1744867,JavaScript,0.140619488,PHP,0.093981514,C++,0.091653143,Visual Basic,0.073731743,Perl,0.072673393,Delphi,0.03753616,C#,0.031750512,Pascal,0.027658223,BASIC,0.024271502
2000Q4,C,0.217274336,Java,0.182371681,JavaScript,0.144920354,PHP,0.101380531,C++,0.090123894,Visual Basic,0.073699115,Perl,0.071575221,Delphi,0.036460177,C#,0.033628319,Pascal,0.026973451,BASIC,0.02159292
2001Q1,C,0.202652859,Java,0.190026954,JavaScript,0.148957299,PHP,0.108526032,C++,0.088452263,Visual Basic,0.073556533,Perl,0.070293659,C#,0.035466024,Delphi,0.035395092,Pascal,0.026315789,Python,0.020357498
2001Q2,Java,0.196342501,C,0.191664304,JavaScript,0.151261695,PHP,0.114474057,C++,0.086830167,Visual Basic,0.072441168,Perl,0.068684434,C#,0.037000284,Delphi,0.034235895,Pascal,0.025942728,Python,0.021122767
2001Q3,Java,0.202634748,C,0.180820171,JavaScript,0.153551951,PHP,0.120334301,C++,0.085275161,Visual Basic,0.071393158,Perl,0.067143565,C#,0.038458814,Delphi,0.03300517,Pascal,0.025497556,Python,0.021885403
2001Q4,Java,0.208861207,C,0.170075731,JavaScript,0.155778894,PHP,0.126194352,C++,0.083657725,Visual Basic,0.070351759,Perl,0.065538962,C#,0.039988676,Delphi,0.031778611,Pascal,0.025125628,Python,0.022648454
2002Q1,Java,0.215103946,C,0.159241974,JavaScript,0.158039881,PHP,0.132088813,C++,0.082095885,Visual Basic,0.069297129,Perl,0.063923066,C#,0.041507566,Delphi,0.030547306,Pascal,0.024748975,Python,0.023405459
2002Q2,Java,0.214423741,JavaScript,0.155969634,C,0.147135956,PHP,0.133540373,C++,0.079089027,Visual Basic,0.066252588,Perl,0.060731539,C#,0.042097999,Delphi,0.048309179,Pascal,0.028709455,Python,0.023740511
2002Q3,Java,0.224614077,JavaScript,0.161804277,C,0.142401926,PHP,0.141835434,C++,0.080016995,Visual Basic,0.066491998,Perl,0.060543832,C#,0.044823679,Delphi,0.0283246,Python,0.025208894,Pascal,0.023934287
2002Q4,Java,0.229411765,JavaScript,0.163642807,PHP,0.146775337,C,0.133947555,C++,0.07902197,Visual Basic,0.065131113,Perl,0.058823529,C#,0.046562721,Delphi,0.02714387,Python,0.026080794,Pascal,0.02345854
2003Q1,Java,0.23416779,JavaScript,0.165520176,PHP,0.151691369,C,0.125452096,C++,0.078008652,Visual Basic,0.063754344,Perl,0.05708815,C#,0.04822353,Python,0.02701936,Delphi,0.026026523,Pascal,0.023048011
2003Q2,Java,0.237537282,JavaScript,0.166382616,PHP,0.154523505,C,0.119798324,C++,0.078966056,Visual Basic,0.061994035,Perl,0.055531885,C#,0.049566823,Python,0.02797898,Delphi,0.025067462,Pascal,0.022653032
2003Q3,Java,0.240898749,JavaScript,0.167164391,PHP,0.157423208,C,0.114192264,C++,0.079991468,Visual Basic,0.060224687,Perl,0.053896473,C#,0.050981229,Python,0.028868032,Delphi,0.024104096,Pascal,0.022255404
2003Q4,Java,0.244284595,JavaScript,0.168007977,PHP,0.160316217,C,0.108539278,C++,0.080977138,Visual Basic,0.058471619,C#,0.052346699,Perl,0.052275479,Python,0.029841179,Delphi,0.0231465,Pascal,0.02179332
2004Q1,Java,0.247646891,JavaScript,0.168782088,PHP,0.163220194,C,0.102895037,C++,0.082002282,Visual Basic,0.05675984,C#,0.053693668,Perl,0.050627496,Python,0.030804335,Delphi,0.022176269,Pascal,0.0213919
2004Q2,Java,0.248925501,JavaScript,0.169054441,PHP,0.164469914,C,0.100429799,C++,0.082234957,C#,0.05530086,Visual Basic,0.055229226,Perl,0.049212034,Python,0.03230659,Delphi,0.021633238,Pascal,0.021203438
2004Q3,Java,0.25010796,JavaScript,0.169281704,PHP,0.165755002,C,0.098027926,C++,0.082409673,C#,0.056859076,Visual Basic,0.053764215,Perl,0.047790413,Python,0.033827551,Delphi,0.021160213,Pascal,0.021016266
2004Q4,Java,0.251392204,JavaScript,0.169523396,PHP,0.166992117,C,0.095610038,C++,0.082664352,C#,0.058508715,Visual Basic,0.052216678,Perl,0.046286252,Python,0.035365589,Pascal,0.020828813,Delphi,0.020611846
2005Q1,Java,0.252652231,JavaScript,0.169815434,PHP,0.168289493,C,0.093155065,C++,0.082836797,C#,0.06009301,Visual Basic,0.050719372,Perl,0.0448336,Python,0.036913239,Pascal,0.020563872,Delphi,0.020127888
2005Q2,Java,0.252405949,JavaScript,0.169801691,PHP,0.168562263,C,0.091936425,C++,0.083843686,C#,0.060659084,Visual Basic,0.049868766,Perl,0.043598717,Python,0.038786818,Pascal,0.020341207,Matlab,0.020195392
2005Q3,Java,0.251790151,JavaScript,0.169662429,PHP,0.168639486,C,0.090603536,C++,0.084758147,C#,0.06108432,Visual Basic,0.049028204,Perl,0.042306006,Python,0.040625457,Ruby,0.0208242,Matlab,0.020678065
2005Q4,Java,0.251061338,JavaScript,0.169374909,PHP,0.168569756,C,0.089298785,C++,0.085638999,C#,0.061484409,Visual Basic,0.048162787,Python,0.042453521,Perl,0.040989606,Ruby,0.021812326,Matlab,0.021153565
2006Q1,Java,0.250384926,JavaScript,0.169147298,PHP,0.168560745,C,0.087909671,C++,0.086516607,C#,0.06188137,Visual Basic,0.047217538,Python,0.044284772,Perl,0.039738984,Ruby,0.022728939,Matlab,0.021629152
2006Q2,Java,0.250771718,JavaScript,0.167720123,PHP,0.16757313,C,0.088490372,C++,0.087093929,C#,0.061663972,Visual Basic,0.046744083,Python,0.045568132,Perl,0.038438924,Ruby,0.023739527,Matlab,0.02219609
2006Q3,Java,0.25117855,PHP,0.16661756,JavaScript,0.166249263,C,0.089054213,C++,0.087654685,C#,0.061358279,Python,0.046921037,Visual Basic,0.046258103,Perl,0.037197996,Ruby,0.024749558,Matlab,0.022760754
2006Q4,Java,0.251624335,PHP,0.165608387,JavaScript,0.16479622,C,0.089633786,C++,0.088230951,C#,0.061134082,Python,0.048213231,Visual Basic,0.045702894,Perl,0.035883048,Ruby,0.025841701,Matlab,0.023331364
2007Q1,Java,0.252016278,PHP,0.16463189,JavaScript,0.163300037,C,0.090196078,C++,0.088790233,C#,0.06082131,Python,0.049574547,Visual Basic,0.045209027,Perl,0.034628191,Ruby,0.026859046,Matlab,0.023973363
2007Q2,Java,0.251428147,PHP,0.162994287,JavaScript,0.162252393,C,0.091698197,C++,0.089620892,C#,0.060316047,Python,0.051190741,Visual Basic,0.044884635,Perl,0.033459455,Ruby,0.027746865,Matlab,0.024408339
2007Q3,Java,0.250799792,PHP,0.161297523,JavaScript,0.161223123,C,0.09322223,C++,0.090469459,C#,0.059816978,Python,0.05289785,Visual Basic,0.044565137,Perl,0.032214865,Ruby,0.028643702,Matlab,0.024849342
2007Q4,Java,0.250167823,JavaScript,0.160140225,PHP,0.15961811,C,0.094652047,C++,0.091295592,C#,0.05937197,Python,0.054523756,Visual Basic,0.044230626,Perl,0.031028567,Ruby,0.029611397,Matlab,0.025359887
2008Q1,Java,0.249495176,JavaScript,0.159075611,PHP,0.157953781,C,0.096178296,C++,0.092139705,C#,0.058858724,Python,0.056241119,Visual Basic,0.04390098,Ruby,0.030513799,Perl,0.0298407,Matlab,0.025802109
2008Q2,Java,0.249661807,JavaScript,0.158424771,PHP,0.156019841,C,0.095971742,C++,0.093266196,C#,0.059822636,Python,0.057943785,Visual Basic,0.043288742,Ruby,0.030587705,Perl,0.028859161,Matlab,0.026153615
2008Q3,Java,0.249735689,JavaScript,0.157755626,PHP,0.154055279,C,0.095755928,C++,0.0943211,C#,0.060866939,Python,0.059734179,Visual Basic,0.042591754,Ruby,0.030735538,Perl,0.027941399,Matlab,0.02650657
2008Q4,Java,0.2498293,JavaScript,0.157120097,PHP,0.15211289,C,0.095516273,C++,0.09536454,C#,0.061907291,Python,0.06145209,Visual Basic,0.041954328,Ruby,0.030877779,Perl,0.027008573,Matlab,0.026856839
2009Q1,Java,0.249961873,JavaScript,0.156473997,PHP,0.150144883,C++,0.096461797,C,0.095241726,Python,0.063291139,C#,0.062986122,Visual Basic,0.041253622,Ruby,0.03095928,Matlab,0.027222815,Perl,0.026002745
2009Q2,Java,0.250729087,JavaScript,0.15694551,PHP,0.148273216,C++,0.096085955,C,0.093399847,Python,0.065464313,C#,0.065234075,Visual Basic,0.040214889,Ruby,0.03123561,Matlab,0.027398312,Perl,0.025019186
2009Q3,Java,0.250288262,JavaScript,0.156737643,PHP,0.145745253,C++,0.095241756,C,0.091090783,Python,0.067414867,C#,0.067184257,Visual Basic,0.039049889,Ruby,0.031439772,Objective C,0.028364978,Matlab,0.02744254
2009Q4,Java,0.150245393,JavaScript,0.094082785,PHP,0.086072785,C++,0.056718215,C,0.053384573,Python,0.041670525,C#,0.041577924,Visual Basic,0.421335309,Objective C,0.019399944,Ruby,0.018983239,Matlab,0.016529308
2010Q1,Java,0.249306198,JavaScript,0.156105458,PHP,0.140533457,C++,0.093432007,C,0.086416898,Python,0.071230342,C#,0.071076164,Visual Basic,0.036540241,Objective C,0.036154795,Ruby,0.031683626,Matlab,0.027520814
2010Q2,Java,0.24812669,JavaScript,0.157049054,PHP,0.138045577,C++,0.091541136,C,0.084047895,Python,0.073696408,C#,0.073078409,Objective C,0.0399382,Visual Basic,0.035148706,Ruby,0.03190421,Matlab,0.027423716
2010Q3,Java,0.246923136,JavaScript,0.157984364,PHP,0.135614212,C++,0.089558015,C,0.081585262,Python,0.076244291,C#,0.075083211,Objective C,0.043811441,Visual Basic,0.033826148,Ruby,0.032045824,Matlab,0.027324096
2010Q4,Java,0.245773228,JavaScript,0.158988677,PHP,0.133085156,C++,0.087560105,C,0.079184117,Python,0.078718784,C#,0.077090119,Objective C,0.047696603,Visual Basic,0.032418179,Ruby,0.032263068,Matlab,0.027221964
2011Q1,Java,0.244579156,JavaScript,0.159944043,PHP,0.130644284,C++,0.085567731,Python,0.081293231,C#,0.079117121,C,0.076707857,Objective C,0.051527163,Ruby,0.032408487,Visual Basic,0.031087278,Matlab,0.02712365
2011Q2,Java,0.244376757,JavaScript,0.160965323,PHP,0.128787879,Python,0.08419244,C++,0.083099032,C#,0.081458919,C,0.07364886,Objective C,0.05396751,Ruby,0.032567948,Visual Basic,0.029756326,Matlab,0.027179007
2011Q3,Java,0.244172357,JavaScript,0.16207519,PHP,0.126913115,Python,0.087198807,C#,0.083823876,C++,0.080527431,C,0.070481124,Objective C,0.056353504,Ruby,0.032728985,Visual Basic,0.028490699,Matlab,0.027234911
2011Q4,Java,0.243965925,JavaScript,0.163196088,PHP,0.125019719,Python,0.090156176,C#,0.086212336,C++,0.077930273,C,0.067281906,Objective C,0.058842089,Ruby,0.032891623,Matlab,0.027291371,Visual Basic,0.027212494
2012Q1,Java,0.243817375,JavaScript,0.164315155,PHP,0.123097654,Python,0.093214965,C#,0.088617628,C++,0.075301205,C,0.064124921,Objective C,0.061271401,Ruby,0.032974001,Matlab,0.027346227,Visual Basic,0.025919467
2012Q2,Java,0.243271222,JavaScript,0.165949992,PHP,0.121197643,Python,0.094999204,C#,0.088867654,C++,0.074932314,C,0.063784042,Objective C,0.062111801,Ruby,0.032887402,Matlab,0.027233636,Visual Basic,0.02476509
2012Q3,Java,0.24272,JavaScript,0.16768,PHP,0.1192,Python,0.09688,C#,0.08904,C++,0.07464,C,0.06344,Objective C,0.06296,Ruby,0.03272,Matlab,0.02712,Visual Basic,0.0236
2012Q4,Java,0.241639265,JavaScript,0.168979068,PHP,0.117010185,Python,0.09856444,C#,0.089020772,C++,0.074103777,Objective C,0.06375812,C,0.06303633,Ruby,0.032480552,Matlab,0.026946828,R,0.024460662
2013Q1,Java,0.240556181,JavaScript,0.17031024,PHP,0.114772545,Python,0.100144671,C#,0.089053207,C++,0.073621604,Objective C,0.06445909,C,0.062610513,Ruby,0.032309918,Matlab,0.026764186,R,0.025397846
2013Q2,Java,0.239767028,JavaScript,0.172221323,PHP,0.112522246,Python,0.102167934,C#,0.088416114,C++,0.073370005,Objective C,0.063581945,C,0.062449442,Ruby,0.032033652,R,0.026856496,Matlab,0.026613817
2013Q3,Java,0.238323451,JavaScript,0.173747055,PHP,0.109901714,Python,0.103972058,C#,0.087563967,C++,0.073024125,Objective C,0.062545691,C,0.06213955,Ruby,0.031678986,Swift,0.028917228,R,0.028186175
2013Q4,Java,0.236794914,JavaScript,0.17525269,PHP,0.107270949,Python,0.105640691,C#,0.086729703,C++,0.072546462,C,0.061786762,Objective C,0.061542224,Swift,0.031626997,Ruby,0.031300946,R,0.029507662
2014Q1,Java,0.235255624,JavaScript,0.176687117,Python,0.107402863,PHP,0.104621677,C#,0.085807771,C++,0.072147239,C,0.061431493,Objective C,0.060449898,Swift,0.034355828,R,0.030920245,Ruby,0.030920245
2014Q2,Java,0.234358256,JavaScript,0.178880554,Python,0.109966202,PHP,0.102299893,C#,0.085236172,C++,0.071552222,C,0.060918308,Objective C,0.058775039,Swift,0.035446377,R,0.032066606,Ruby,0.030500371
2014Q3,Java,0.233388704,JavaScript,0.181063123,Python,0.112624585,PHP,0.099916944,C#,0.084717608,C++,0.070930233,C,0.060299003,Objective C,0.057059801,Swift,0.03654485,R,0.033305648,Ruby,0.030149502
2014Q4,Java,0.232443291,JavaScript,0.183225914,Python,0.115342764,PHP,0.097597723,C#,0.084121537,C++,0.070310538,C,0.059763957,Objective C,0.055327697,Swift,0.03766636,R,0.034485645,Ruby,0.029714573
2015Q1,Java,0.231502573,JavaScript,0.185522652,Python,0.118113558,PHP,0.095165781,C#,0.083607526,C++,0.069686999,C,0.059141146,Objective C,0.053488568,Swift,0.038724374,R,0.035687168,Ruby,0.029359656
2015Q2,Java,0.22962269,JavaScript,0.188569968,Python,0.122050933,PHP,0.092666723,C#,0.08304233,C++,0.069159356,C,0.058768418,Objective C,0.051869517,Swift,0.038838259,R,0.036538625,Ruby,0.028873179
2015Q3,Java,0.227773001,JavaScript,0.191745486,Python,0.126139295,PHP,0.09011178,C#,0.082459157,C++,0.068529665,C,0.058297506,Objective C,0.050128977,Swift,0.039036973,R,0.037403267,Ruby,0.028374893
2015Q4,Java,0.225907276,JavaScript,0.194912311,Python,0.130230943,PHP,0.087515194,C#,0.081958673,C++,0.067893732,C,0.057822539,Objective C,0.04835909,Swift,0.039156103,R,0.038374718,Ruby,0.027869422
2016Q1,Java,0.223917237,JavaScript,0.198141329,Python,0.134490619,PHP,0.084867614,C#,0.081360687,C++,0.067332983,C,0.057338243,Objective C,0.046554445,Swift,0.039277573,R,0.039277573,Ruby,0.027441697
2016Q2,Java,0.222329585,JavaScript,0.19940267,Python,0.141163036,PHP,0.083011244,C#,0.080727337,C++,0.066496838,C,0.05639494,Objective C,0.044975404,R,0.039617006,Swift,0.038826423,Ruby,0.027055517
2016Q3,Java,0.22071636,JavaScript,0.200563232,Python,0.147936284,PHP,0.081140544,C#,0.07999648,C++,0.065739681,C,0.055443105,Objective C,0.043298425,R,0.040042242,Swift,0.038370149,Ruby,0.026753498
2016Q4,Java,0.219135802,JavaScript,0.201763668,Python,0.154673721,C#,0.079276896,PHP,0.079276896,C++,0.064991182,C,0.054409171,Objective C,0.041710758,R,0.04047619,Swift,0.037918871,Ruby,0.026366843
2017Q1,Java,0.21754882,JavaScript,0.202968985,Python,0.161526906,C#,0.078554387,PHP,0.077405673,C++,0.064239639,C,0.053459397,R,0.04082354,Objective C,0.040028276,Swift,0.037377397,Ruby,0.026066979
2017Q2,Java,0.216022637,JavaScript,0.20320099,Python,0.168361482,C#,0.078167831,PHP,0.075780352,C++,0.063577681,C,0.053231939,R,0.040675568,Objective C,0.03881864,Swift,0.036431161,Ruby,0.025731718
2017Q3,Java,0.21457024,JavaScript,0.203505355,Python,0.17526777,C#,0.077808268,PHP,0.074090466,C++,0.062937063,C,0.052934407,R,0.040453218,Objective C,0.037620607,Swift,0.035496149,Ruby,0.025316456
2017Q4,Java,0.213039242,JavaScript,0.203738152,Python,0.182124192,C#,0.077420498,PHP,0.072459917,C++,0.062273009,C,0.052706174,R,0.040304721,Objective C,0.036407122,Swift,0.034546904,Ruby,0.024980069
2018Q1,Java,0.211581094,JavaScript,0.203954953,Python,0.189057373,C#,0.077059502,PHP,0.070763501,C++,0.061629866,C,0.052496231,R,0.040081582,Objective C,0.035115722,Swift,0.033608229,Ruby,0.024651946
2018Q2,Java,0.209029506,JavaScript,0.204674724,Python,0.195165304,C#,0.076697476,PHP,0.069409883,C++,0.061322432,C,0.051457519,R,0.039904017,Objective C,0.034216139,Swift,0.033594028,Ruby,0.024528973
2018Q3,Java,0.206574025,JavaScript,0.20532692,Python,0.201407447,C#,0.076340638,PHP,0.068056298,C++,0.061019063,C,0.050418671,R,0.0397292,Swift,0.033493675,Objective C,0.033315518,Ruby,0.024318546
2018Q4,Python,0.207678571,JavaScript,0.206071429,Java,0.204017857,C#,0.075982143,PHP,0.066696429,C++,0.060714286,C,0.049375,R,0.039553571,Swift,0.033392857,Objective C,0.032321429,Ruby,0.024196429
2019Q1,Python,0.213927676,JavaScript,0.206766917,Java,0.201485858,C#,0.075635517,PHP,0.065252417,C++,0.060418904,C,0.048335124,R,0.039294665,Swift,0.033387039,Objective C,0.03141783,Ruby,0.024078052
2019Q2,Python,0.215724904,JavaScript,0.207217695,Java,0.201038775,C#,0.075490284,PHP,0.064833886,C++,0.059908659,C,0.048177666,R,0.03922271,Swift,0.033491538,Objective C,0.031252798,Ruby,0.023641085
2019Q3,Python,0.217395199,JavaScript,0.207631673,Java,0.200555357,C#,0.075331422,PHP,0.06440344,C++,0.059297743,C,0.047921892,R,0.039054102,Swift,0.033679685,Objective C,0.031082049,Kotlin,0.023647438
